id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
3325,0.0008785116369836032,0.00010480169294169173,0.0005099486443214118,8.395373879466206e-05,1.3616112255476764e-06,0.00018169425311498344,0.0010251413332298398,4.5714939915342256e-05,7.756934792269021e-05,1.4036613720236346e-06,0.0005564953899011016,2.85625719698146e-06,1.9548739146557637e-05,1.9374660951143596e-06,0.01467160601168871,0.0001776402204995975,1.131060116676963e-06,1.6004117924239836e-06,9.7212011951342e-07,8.061380867729895e-06,1.7747419406077825e-05,0.0017185087781399488,6.580325134564191e-06,2.1795065549667925e-05,0.00014578021364286542,3.1387139642902184e-06,0.9009580612182617,5.740083724958822e-05,0.0001155652353190817,0.00029349420219659805,0.00010196820221608505,2.5511985768389422e-06,0.0007343666511587799,0.0005579987191595137,2.5808840291574597e-05,3.7025147321401164e-05,0.00019823655020445585,6.3026709540281445e-06,3.9256454329006374e-05,0.0016911209095269442,2.1066239241918083e-06,2.234098246844951e-05,0.00018293947505299002,0.004343263804912567,1.7772032151697204e-05,0.0027849264442920685,3.55202314494818e-06,0.0009240000508725643,0.03222692385315895,0.011842682026326656,0.00024019996635615826,1.7259975720662624e-05,6.246870611903432e-07,6.805611292293179e-07,0.0006010736105963588,4.926828296447638e-06,1.4797731182625284e-06,4.579131655191304e-06,0.0003585968806874007,2.5817358618951403e-05,0.021309610456228256
3326,0.00045123364543542266,0.0009824250591918826,7.659734365006443e-06,6.165807280922309e-05,0.00033469850313849747,5.66956168768229e-06,2.0689927623607218e-05,5.010999302612618e-06,2.532170037738979e-05,5.431640602182597e-06,5.2436109399423e-05,0.00011778237239923328,4.978717242920538e-07,2.585340098448796e-06,2.609865532576805e-06,0.001522038015536964,0.0006465734331868589,0.0005792752490378916,0.973550021648407,0.0001011560088954866,8.364526729565114e-05,1.9894443539669737e-05,8.48884792503668e-06,1.9718685507541522e-05,8.092109055723995e-06,0.00039364388794638216,0.00034463132033124566,8.517540663888212e-07,8.418714969593566e-07,1.1076798728026915e-05,1.387108386552427e-05,7.875877054175362e-05,0.00039953849045559764,1.5187794815574307e-05,0.017137976363301277,5.285062798066065e-05,1.8055417967843823e-05,2.6669656563171884e-06,9.226027032127604e-05,1.5491987142013386e-06,3.1023998872115044e-06,5.132075784786139e-06,0.0009881427977234125,0.00033040117705240846,3.858700893033529e-06,0.00012022623559460044,0.000155458998051472,6.984957963140914e-07,4.3397885747253895e-06,2.736922397161834e-05,6.6345796767564025e-06,3.117917685813154e-06,2.5198628463840578e-06,6.807384579587961e-06,6.089035053946645e-08,7.21472304121562e-07,0.00021776948415208608,0.0008436643402092159,2.361035058129346e-06,4.208649988868274e-05,5.709914694307372e-05
3327,5.230137503531296e-06,3.5575612855609506e-05,4.025104772154009e-06,4.297725172364153e-05,4.494415770750493e-05,0.0017638637218624353,1.3625023598251573e-07,0.00010763987665995955,6.547783414134756e-05,1.6953354275983656e-08,2.2540168629348045e-06,1.4956861377868336e-05,2.685841593574878e-07,9.187331670545973e-06,2.253141019536997e-06,0.797596275806427,2.724442538237781e-07,0.0017983783036470413,0.001763137406669557,0.006150385830551386,0.0038830158300697803,0.0011707704979926348,0.00027635088190436363,0.002912514377385378,6.861722795292735e-06,0.00029833955341018736,9.924818004947156e-05,6.281850801315159e-05,5.86331566410081e-07,5.715401130146347e-07,8.171296030923259e-07,2.242951950393035e-06,0.13080669939517975,4.1867133404593915e-06,0.0001610583858564496,0.03082028031349182,2.125913670170121e-05,5.963065632386133e-06,2.576121460151626e-06,2.9205200036130918e-08,0.00046117237070575356,2.545095958339516e-05,0.0022926966194063425,0.0001041013965732418,8.562050425098278e-06,3.1165877771854866e-06,0.011608312837779522,3.138186599471737e-08,8.089342009043321e-05,0.0029524490237236023,6.855370884295553e-05,0.000230858800932765,4.201664793868076e-08,0.0003637319605331868,4.5796326730851433e-07,0.0002411667228443548,0.001336504123173654,7.2001303124125116e-06,1.945081784526792e-08,0.00026706582866609097,4.140762030147016e-06
3328,3.086379001615569e-05,1.2524185876827687e-05,2.9361860924836947e-06,0.00010531362931942567,1.6585088360443478e-06,1.4091318007558584e-05,2.4960988298516895e-07,2.0213644802424824e-07,3.2421104378954624e-07,2.071543292458955e-07,2.647295218594081e-07,3.019843930474053e-08,1.8566860271462815e-09,1.2248234648737366e-09,5.8301701244545256e-08,5.285581664793426e-06,5.010880158806685e-06,6.838537842668302e-07,3.347851134094526e-06,4.6808878551019006e-08,2.3106447599730018e-07,1.5766294154673233e-06,5.088040325063048e-06,7.382394642263534e-07,6.983502771618078e-07,2.569835487520322e-06,0.9995478391647339,1.3713972748519154e-06,1.0018874618822338e-09,6.103878149588127e-07,2.9142842095097876e-07,1.865695367087028e-07,2.058571953966748e-05,3.073151674470864e-05,3.994949111074675e-06,3.029556182809756e-06,8.650615086480684e-07,9.8358967193235e-08,1.0263225931339548e-06,1.624735901373242e-08,6.57987311569741e-06,4.424086910148617e-06,4.2936353565892205e-06,4.4387630282471946e-07,3.1185464877125924e-08,2.3698700601926248e-07,4.6844530743328505e-07,2.1331575226213317e-06,9.24564210436074e-06,9.947702346835285e-05,3.161741915391758e-05,2.7442663252941202e-08,4.803779596329605e-10,4.8123990836757e-07,1.0905425824603299e-06,6.797188234486384e-07,1.2035663132792251e-07,2.3873117243056186e-05,4.5465986886483734e-07,1.7546551589475712e-06,8.098260877886787e-06
3329,0.0011718885507434607,0.00010725719766924158,3.6164467474009143e-06,0.0014253330882638693,0.00013516706530936062,0.0002556198160164058,5.6667063290660735e-06,8.227640137192793e-06,1.203824695039657e-06,6.612711786146974e-06,6.331615622912068e-06,8.660389028136706e-08,1.8329851059206703e-07,2.62008938989311e-08,1.437230639567133e-05,8.145282481564209e-05,4.140651799389161e-05,1.1936770533793606e-05,7.795474084559828e-05,2.53953453466238e-06,2.7184142936675926e-07,2.2199528757482767e-06,0.000571983982808888,5.709093784389552e-06,0.00011901077959919348,3.6901631119690137e-06,0.9721331596374512,1.0758294592960738e-06,1.159512663662099e-08,1.4235811249818653e-05,1.7940528778126463e-05,1.0389390808995813e-05,0.00011089054169133306,0.003354385495185852,0.004696495831012726,3.145375376334414e-05,1.4433637716138037e-06,5.7737985059702623e-08,0.0001084460673155263,5.395025254983921e-06,8.790078936726786e-06,0.00026410521240904927,0.00012581289047375321,5.121471076563466e-06,5.723404683521949e-08,2.412994717815309e-06,6.188233328430215e-06,1.6864202052602195e-06,0.00033192147384397686,0.00034723145654425025,0.011932560242712498,3.7799708252350683e-08,3.500991141436316e-08,6.582997684745351e-06,9.909484106174204e-06,1.1626939340203535e-06,1.1117169833596563e-06,0.0012327914591878653,0.000505067000631243,3.168966941302642e-05,0.0006406103493645787
3330,0.000501050497405231,2.2986663680057973e-05,1.5015537428553216e-05,0.0012622654903680086,3.7423196772579104e-05,0.00016913596482481807,1.2054044873366365e-06,6.619098712690175e-06,1.3360196135181468e-05,4.631449883163441e-06,6.082766503823223e-06,1.6365150941055617e-06,1.7934640084149578e-07,7.656917944132147e-08,2.4245819076895714e-06,0.000790839665569365,1.4851249943603761e-05,1.1463727787486278e-05,0.0004272191727068275,3.464110022832756e-06,4.467357030080166e-06,2.5714751245686784e-05,0.00019546241674106568,1.5616456948919222e-05,1.9092247384833172e-05,3.8452588341897354e-05,0.9915566444396973,5.024975052947411e-06,6.182754219707931e-08,2.2874123715155292e-06,1.069463905878365e-05,2.7193459573027212e-06,0.0007425310905091465,9.363250865135342e-05,0.0008404669351875782,7.864254439482465e-05,1.3527681403502356e-05,2.3027644147077808e-07,2.1315245248842984e-05,4.1747620116439066e-07,1.478127251175465e-05,2.7663456421578303e-05,4.7974808694561943e-05,8.003890798136126e-06,3.5473996717882983e-07,9.405049240740482e-06,7.867485692258924e-06,5.248946308711311e-06,0.0003794704389292747,0.0007550398004241288,0.00032899962388910353,1.9293347577331588e-06,8.548700947130783e-08,1.1183848982909694e-05,6.16890156379668e-06,4.918968897982268e-06,3.6478315905696945e-06,0.0005516415694728494,6.0479164858406875e-06,1.0733150702435523e-05,0.0008599788998253644
3331,0.000505490810610354,3.677239146782085e-05,0.00010710851347539574,0.0007733303937129676,1.1451469617895782e-05,0.00012039313878631219,9.981350558518898e-06,1.1268843081779778e-05,5.325606707629049e-06,3.8792049963376485e-06,1.2871547369286418e-05,6.696333798572596e-07,6.581434064401037e-08,1.4186932162374433e-07,4.972625447408063e-06,6.562225462403148e-05,2.1982923499308527e-05,6.862087957415497e-06,2.025715548370499e-05,1.097409835892904e-06,4.803297088074032e-06,3.885035403072834e-05,0.00022892402193974704,3.337227462907322e-05,1.7196791304741055e-05,1.1739443834812846e-05,0.9958137273788452,2.64239679381717e-05,3.4288483163891215e-08,1.1228538596697035e-06,1.1446467397036031e-05,2.608200929898885e-06,0.00011524951696628705,0.0001820040342863649,2.030080577242188e-05,5.016379873268306e-05,2.7020407287636772e-05,3.0347487154358532e-06,7.616049515490886e-06,3.3863233284137095e-07,3.7491896364372224e-05,3.5786353691946715e-05,9.289445006288588e-05,1.9993449313915335e-05,4.867475809078314e-07,2.3203899672807893e-06,6.192279215611052e-06,2.0350660633994266e-05,5.973146835458465e-05,0.0007895909366197884,0.0002508130273781717,1.4462009403359843e-06,1.0381028481276644e-08,1.1719072062987834e-05,3.285349521320313e-05,2.400414814474061e-05,1.8665499510461814e-06,0.00020489620510488749,9.019537174026482e-06,1.9239971152273938e-05,6.372396455844864e-05
3332,1.1076306538626568e-09,8.507470994345567e-08,8.380830252008309e-09,8.62288351832774e-10,0.00053139787632972,2.57756000792142e-05,4.823118793240155e-09,5.1115002008828014e-08,1.6538522231712705e-06,4.295837643941702e-11,1.090908625656084e-07,3.60810270549905e-09,1.3222669487111816e-12,8.164313953784585e-07,4.551459903412436e-11,2.1422297891149356e-07,1.748016131841723e-08,4.288419404474553e-06,3.7227004213491455e-05,1.2488222637330182e-05,4.104476101929322e-05,1.3006003030113789e-07,1.3153885966565859e-11,1.8877537399930588e-07,1.024713647268527e-10,0.9991276860237122,8.3226396441205e-08,2.680239918895211e-10,1.4976340168004754e-08,2.7372232952460607e-11,9.46683158531414e-08,2.1216621917119483e-06,9.076909179839276e-08,1.0557612313277787e-06,3.209025267736365e-09,1.3732305887970142e-06,1.4986561325258663e-08,5.9257843076920835e-09,6.7033538719840635e-09,3.401170317607338e-11,7.32525313651422e-06,6.354450306389481e-06,3.5578739954189587e-09,3.824925709494664e-09,1.0587133147055283e-05,1.6070660535660863e-07,4.976651325705461e-05,5.65730573498513e-09,3.2590455134595686e-07,1.116779003496049e-05,5.600187250820454e-06,4.337315395730457e-09,1.3714478164228439e-10,2.9468157691781016e-08,3.0352231839003707e-09,4.486167526351892e-08,5.533343028218951e-07,1.421248779472431e-13,1.759691004021846e-11,0.00011997648834949359,5.859651414259759e-13
3333,0.0001175962170236744,0.012334185652434826,1.1012267719934243e-07,2.962850373933179e-07,6.433957255858047e-10,2.382277841661562e-08,0.0012573981657624245,1.846244970238331e-07,8.499514869697578e-09,6.287698695039978e-10,3.660941416683272e-08,8.928618200343408e-08,1.5108254956430756e-05,2.740451598981508e-08,8.739114491618238e-06,5.032545686844969e-06,3.745746255390259e-07,4.7316848394984845e-07,1.1476787520336984e-08,9.044553053172422e-07,5.440760286745672e-09,6.094866193961934e-07,4.259988750643373e-10,4.01174071740229e-09,3.464127189545252e-07,3.209742471810273e-09,1.3955529539089184e-05,5.984220479149371e-06,1.169194274552865e-05,0.8932415246963501,1.2289904205431412e-08,3.8422930970227753e-07,2.5592444217181765e-05,0.000913345895241946,0.001043118303641677,2.527703770738299e-07,6.062070667667285e-08,2.153993364117923e-06,0.0001586624566698447,0.07620982825756073,6.326050794314142e-09,1.0066968059163628e-07,0.00035020214272662997,0.012162646278738976,1.327465781741921e-07,8.516873094777111e-06,7.279189162545663e-07,0.00015377186355181038,0.0010400511091575027,0.00033107405761256814,3.7744825931440573e-06,1.6815654646507028e-07,1.1334076788216407e-08,1.0862215571449951e-09,2.656959168234607e-06,1.0230505331776385e-10,4.879706466454081e-06,1.592941245576185e-08,5.980403727789962e-08,8.237325346271973e-07,0.0005722680944018066
3334,2.52047948379186e-06,6.036587728885934e-05,9.65061190072447e-05,5.3037751058582217e-05,3.600528657443647e-07,1.9014838471775874e-05,4.911075848212931e-06,0.007068786770105362,1.0509497627708697e-07,1.675721605920444e-08,6.987609140196582e-07,1.144424777166364e-09,3.6091246657932174e-10,1.564502213113883e-06,4.737587744330085e-08,5.066383437224431e-06,2.520777707104571e-05,0.00019271088240202516,5.552422521759581e-07,1.5093989986780798e-06,5.239228428877141e-08,1.8325934433960356e-05,0.00014522649871651083,7.902159995865077e-05,9.404056982020847e-07,2.597937054815702e-05,0.002560991793870926,0.019066808745265007,1.8567562765081647e-10,5.106052114456361e-08,3.1969793781172484e-06,6.250965270737652e-06,1.1803324014181271e-05,0.00010281727008987218,8.157086739402075e-08,0.0004934451426379383,1.3752799532085191e-05,0.0003021972661372274,4.945803766531753e-07,4.014252125150719e-11,0.9661895632743835,0.0019548905547708273,9.436693289899267e-06,1.0542604655938703e-07,1.4129397641227115e-05,1.7950480923900614e-06,6.837287401140202e-06,2.1924879547441378e-05,8.182468263839837e-06,4.1302937461296096e-05,0.00018129080126527697,2.0045459336870408e-07,2.2569703050923096e-11,1.204949239763664e-05,0.0011362738441675901,9.36654851102503e-06,2.4195678633986972e-05,3.36158137770326e-07,5.809939196410596e-08,2.3605633032275364e-05,6.5382557146165254e-09
3335,0.008417109027504921,0.03363621607422829,0.0001426071539754048,0.001139919739216566,0.000457211077446118,8.722838538233191e-05,0.0002480415569152683,4.614042700268328e-05,5.656298526446335e-06,2.0514751668088138e-05,3.285550064902054e-06,9.479512300458737e-06,7.71494370610526e-08,4.705051651399117e-06,1.2861285085818963e-06,3.809390545939095e-05,0.4859045445919037,0.0016763604944571853,0.0005231309914961457,6.892943019920494e-06,8.564857125747949e-07,3.6422537959879264e-05,0.0002777704503387213,1.5689354768255726e-05,4.981058373232372e-05,0.0003822619328275323,0.12678304314613342,0.001235356554389,8.04957522859695e-09,6.037289131199941e-05,0.0006080060265958309,0.0001604187855264172,1.85378212336218e-05,0.32054784893989563,0.003963899798691273,5.432826583273709e-05,2.3817134206183255e-05,0.00016444404900539666,8.617462299298495e-05,1.8868828419726924e-06,0.002939867088571191,0.00229825172573328,0.0008968720212578773,5.61477972951252e-05,1.4202576039679116e-06,2.5884888600558043e-05,2.8748298063874245e-05,0.00026435076142661273,0.00011993008956778795,2.1148071027710102e-05,6.418715929612517e-05,2.3260695058979763e-07,1.7592899581586607e-08,0.00022182198881637305,0.0004553159815259278,8.264259122370277e-06,0.0003705252893269062,0.0041786679066717625,2.2568387066712603e-05,0.0002795402833726257,0.0009067809442058206
3336,0.00010437118180561811,4.5954131167036394e-08,2.998419290634047e-08,1.7567903114468209e-06,3.5461417269289086e-07,2.458482981637644e-07,0.00032374082366004586,2.625089473440312e-05,6.570986101905874e-07,0.0004469015693757683,0.0028580264188349247,0.0005791046423837543,0.3205280900001526,2.620117129481514e-06,0.01646541990339756,0.0007706488249823451,3.875473900127879e-11,3.141003048767743e-07,4.154882731199905e-07,1.8000273485085927e-06,2.2860501047716753e-08,1.5533211126239621e-06,1.626316930014582e-07,3.453850149526261e-05,0.0006320818793028593,3.232441869727154e-08,0.0003709892916958779,2.732826374085562e-07,0.00022208977316040546,0.0005816847551614046,3.3870017546178133e-07,8.535377128282562e-05,0.025842789560556412,1.871965906730111e-07,0.0002713798312470317,4.454443842405453e-05,7.084431854309514e-05,1.9203662660061127e-08,0.295266330242157,3.979176835855469e-05,8.349810620700282e-09,6.304505717480424e-08,1.0661706255632453e-05,1.1647595783870202e-05,4.6818508963042405e-06,9.086255158763379e-05,5.379341928346548e-06,6.210609626577934e-07,0.032056719064712524,0.008425210602581501,1.3663909612660063e-06,0.0019141839584335685,0.27397143840789795,4.418935972694271e-08,0.00013745891919825226,1.7342222102811888e-09,1.677994845294961e-07,2.498000972739334e-10,4.6075499994913116e-05,1.0238377399218734e-06,0.01774657517671585
3337,8.066029295150656e-06,3.1262538868759293e-07,3.302140157757094e-06,2.1853134967386723e-05,5.13658551426488e-06,7.88693068898283e-06,3.690355399044165e-08,2.3419868000473798e-07,2.549418525177316e-07,7.073475103425153e-07,1.1538174931047251e-06,3.545589493114676e-07,1.7544421471171745e-09,5.914646106219834e-09,6.016134648234583e-07,4.1272060116170906e-06,9.873513135971734e-07,1.8931098111352185e-07,4.183461442153202e-06,3.450278285299646e-08,5.355941539164633e-07,6.528093308588723e-06,7.797437865519896e-05,2.5476938390056603e-06,1.7316848470727564e-06,1.1910444754903438e-06,0.9996805191040039,1.0708419040383887e-06,5.125920243820303e-10,6.775833671923692e-09,1.3974110970593756e-06,2.7915277200918354e-08,8.282155249617063e-06,8.524261829734314e-06,1.1982467640336836e-06,2.5210260901076254e-06,1.1108700164186303e-05,2.2910876751325304e-08,2.0200425865368743e-07,3.4092053624590335e-09,2.9401719530142145e-06,9.5828738722048e-07,2.277121666338644e-06,7.811646582922549e-07,9.609910200936156e-09,6.429382892747526e-08,3.0836889663987677e-07,8.558565127714246e-07,2.9289742542459862e-06,4.09215826948639e-05,2.4460227905365173e-06,7.112230093753169e-08,1.3005363452833762e-09,6.53824918117607e-06,2.752807176875649e-06,6.852435490145581e-07,3.0301471554139425e-08,5.812992458231747e-05,1.2799243904737523e-06,1.0227888651570538e-06,1.0220248441328295e-05
3338,1.1235991223657038e-05,2.22136532102013e-06,2.4159197664630483e-07,1.708560375845991e-06,2.237175749542075e-06,1.4796070217926172e-06,4.481668014477691e-08,1.6796786894701654e-07,3.807559096458135e-06,1.9306241938465973e-07,1.983215770451352e-05,9.256841337901278e-08,4.026043143312563e-08,2.3836861373638385e-09,6.92502817400964e-06,9.26100824472087e-07,1.77321304306588e-08,8.427080899764405e-08,3.2300673069585173e-07,3.568402462406084e-08,9.02238141975431e-08,4.2233031649629993e-07,3.168420619203971e-07,1.4864851038964844e-07,1.0035529157903511e-05,1.439375409972854e-07,0.9985376596450806,2.720969050074018e-08,1.1006325166817987e-06,3.2563016247877385e-06,1.7505199139122851e-06,3.6157430827188364e-08,4.240159614710137e-05,2.020404963332112e-06,1.5479794228667743e-06,3.907006487224862e-07,1.51878680298978e-06,2.6226174565380234e-09,8.614777584625699e-07,4.525905751506798e-06,6.644224015417421e-08,2.8821838782278064e-07,5.020837647862209e-07,6.552028253281605e-07,1.807042337986786e-08,1.4844915767753264e-06,4.402369597755751e-07,3.895939357789757e-07,9.5627925475128e-05,0.000296109908958897,0.0001708204799797386,7.061193230128993e-08,1.5659448848737156e-08,2.1266433947175756e-08,2.7228611543250736e-07,1.9888947377921795e-08,1.4260423952805468e-09,1.7807099084166111e-06,2.0357399989734404e-05,1.1998680520264315e-06,0.0007499670027755201
3339,0.000807357020676136,4.080540747963823e-06,8.476544280711096e-06,0.00030351366149261594,1.7286771253566258e-05,1.0365681191615295e-05,3.863505753542995e-06,2.9814029858243885e-06,6.077169132367999e-07,3.393197766854428e-05,5.368874917621724e-05,7.510095201723743e-06,2.4747005227254704e-06,7.087555786711164e-08,0.00010403600754216313,4.770496889250353e-05,2.050457396762795e-06,7.879816621425562e-07,6.470244898082456e-06,2.5805161385505926e-07,7.538604904766544e-07,9.835571290750522e-06,0.0005704427021555603,9.481755114393309e-06,0.0002975580282509327,5.502149065250705e-07,0.9943841695785522,2.581588432803983e-06,7.032831916831128e-08,4.2076212025676796e-07,3.794207441387698e-05,1.3848602975485846e-06,5.044222780270502e-05,5.931284977123141e-05,5.7316698075737804e-05,5.110424808663083e-06,3.068567457376048e-05,5.765734911733489e-08,3.4975280868820846e-05,5.890114152862225e-06,1.2082393823220627e-06,5.103004241391318e-06,4.5874956413172185e-05,1.6519161363248713e-05,3.3994670189940734e-08,8.677525329403579e-07,1.6165940905921161e-06,4.57203486803337e-06,0.0003050201921723783,0.0005359930219128728,5.210467497818172e-05,1.439814013792784e-06,1.750024836155717e-07,1.239029188582208e-05,1.4327122698887251e-05,1.9588028408179525e-06,1.1487922790820448e-07,0.0004243187140673399,0.0003198568301741034,1.2816010439564707e-06,0.0012787490850314498
3340,1.0808935257955454e-05,2.0284500351408496e-05,1.4125274901743978e-05,2.8340218705125153e-05,5.8453879319131374e-06,1.9066033928538673e-05,4.323974280850962e-07,5.605970727629028e-06,7.23636333077593e-08,9.434481285097718e-08,7.106922339517041e-07,3.767572920310158e-08,3.9044931732235e-09,1.3839105861279677e-08,2.581138858204213e-07,3.0380915632122196e-06,0.00024798273807391524,5.536927801585989e-06,9.717949069454335e-06,1.4787434565732838e-07,1.5634738304015627e-07,1.5705751366112963e-06,0.0002835554478224367,2.3891405362519436e-05,7.467740215361118e-05,4.321875621826621e-06,0.993675708770752,7.623666988365585e-06,2.371018381630563e-10,7.40493931061792e-07,1.4596499795516138e-06,7.714472189945809e-07,1.7622338646106073e-06,0.00023301932378672063,2.04956995730754e-05,3.340969897180912e-06,3.1146709034146625e-07,4.126779060698027e-07,1.0733302815424395e-06,1.754568268452772e-09,0.0004950604634359479,4.3541851482586935e-05,1.7014397599268705e-05,6.147495241748402e-06,4.979018513040501e-07,2.1572843706962885e-06,8.142023943946697e-07,1.9937097022193484e-06,3.2856769394129515e-06,6.586679955944419e-05,2.669353489181958e-05,1.2839604046632758e-08,2.9776373033918446e-10,2.294691512361169e-06,1.5716836060164496e-05,1.0354806363466196e-06,3.46748890933668e-07,0.0045458669774234295,4.9494286940898746e-05,3.0228670766518917e-06,1.2120324754505418e-05
3341,0.0001445524103473872,1.3948239029559772e-05,2.5160592485917732e-05,3.83464757760521e-05,4.947954948875122e-05,0.00013744315947405994,4.24372137786122e-06,2.268333219035412e-06,1.6376510529880761e-06,3.250132067478262e-06,7.003414066275582e-05,2.189074166381033e-06,4.4326363024538296e-08,4.40758100239691e-07,1.3530884643842e-05,1.3902172213420272e-05,1.455875280953478e-05,1.8777260493152426e-06,1.0199294592894148e-05,4.3621147938210925e-07,1.2787391824531369e-05,7.045413894957164e-06,6.044997644494288e-05,4.649404945666902e-05,0.00010259581176796928,1.2881634575023782e-05,0.9979518055915833,8.787007459432061e-07,1.873381982875344e-08,4.4391200049176405e-07,5.8856330724665895e-06,3.4423014767526183e-06,2.7464044251246378e-05,0.00012987748777959496,9.717375178297516e-06,2.5020951852638973e-06,1.5428729966515675e-05,1.5506806221310399e-06,1.0158259101444855e-05,2.3723825393062725e-07,1.6533069356228225e-05,9.763047273736447e-06,0.00018083941540680826,3.170214040437713e-05,1.582515892550873e-06,9.28870213101618e-06,3.4263696306879865e-06,3.051605517612188e-06,2.6979247195413336e-05,0.00041868333937600255,5.927102029090747e-05,3.8659382539663056e-07,1.4566952977190795e-08,2.4920962005126057e-06,2.431333086860832e-06,6.723960723320488e-06,5.760213070971076e-07,0.00010541843948885798,7.782997272443026e-05,2.0737617887789384e-05,7.30232204659842e-05
3342,0.000295724137686193,1.8144388604923734e-06,0.00016598905494902283,0.0006034754333086312,8.037650331971236e-06,6.768979073967785e-05,1.6720372514100745e-05,2.2950853235670365e-05,2.9594345960504143e-06,3.404573362786323e-05,8.651012467453256e-05,8.391340088564903e-06,1.581486003487953e-06,6.785413120269368e-07,7.432295387843624e-05,0.00020733960263896734,2.3860143301135395e-06,1.9862523004121613e-06,7.450116299878573e-06,1.3614099998449092e-06,1.3514110833057202e-05,0.0001418421306880191,0.0014045307179912925,0.0004108760040253401,0.00010787996143335477,4.355084001872456e-06,0.9939817190170288,9.50460980675416e-06,5.037231431970213e-08,7.690733383469706e-08,4.820149842998944e-05,3.265389068474178e-06,0.0003751279436983168,1.488411635364173e-05,1.9262244677520357e-05,5.2435054385568947e-05,0.00019211592734791338,5.685081418960181e-07,1.5017607438494451e-05,5.085180418973323e-07,1.005181638902286e-05,1.4490537068923004e-05,0.00012559074093587697,2.7995778509648517e-05,4.599006331318378e-07,4.577394065563567e-06,6.95377093506977e-06,7.582034413644578e-06,0.00017075144569389522,0.000752044259570539,4.872494901064783e-05,2.217430119344499e-05,7.998854556490187e-08,4.1975938074756414e-05,5.942623101873323e-05,4.954564064973965e-05,6.283850098043331e-07,7.653293141629547e-05,9.262836829293519e-05,4.846528099733405e-06,7.588259177282453e-05
3343,9.185896487906575e-06,8.418023611511671e-08,4.120155608688947e-06,3.0318431527120993e-05,1.5991884083632613e-06,1.7144939192803577e-06,9.625968466764334e-09,6.317899305940955e-07,5.470366204463062e-08,2.1778922132398293e-07,2.804633254527289e-07,1.008846872707636e-08,4.1668321570931255e-10,3.6220210164472633e-10,4.7457703544750984e-08,8.296022429021832e-07,2.0280851913412334e-06,8.229572756590642e-08,1.505084355812869e-06,6.109395656039851e-09,4.513723439458772e-08,3.4542563298600726e-07,0.001045489450916648,2.822026544890832e-06,4.1346334910485893e-05,1.5724347690593277e-07,0.9834643602371216,2.097125104683073e-07,5.7044792500793307e-11,1.02626696030228e-09,1.6433980363217415e-06,1.579775421589602e-08,3.55717162392466e-07,1.0884848506975686e-06,1.1608328804868506e-06,1.897659132055196e-07,3.5908652762373094e-07,2.0907646725021323e-09,4.202249925810975e-08,2.3722981912221996e-10,5.614708243228961e-06,9.517493708699476e-07,3.112559454621078e-07,6.916776840171224e-08,3.5295513178823512e-09,2.1249633164188708e-08,2.1242145820110636e-08,1.4805762305059034e-07,8.350516509381123e-07,1.3937686162535101e-05,1.3585462511400692e-05,4.03093425305201e-09,4.3864450266495325e-11,9.186297802443733e-07,3.851835117529845e-07,4.280600478523411e-07,3.7169960442895444e-09,0.015330393798649311,9.660879186412785e-06,5.052348228673509e-08,1.026689733407693e-05
3344,2.0847881387453526e-05,1.793815681594424e-05,7.580601231893525e-05,6.691268208669499e-05,0.0014423700049519539,0.030916636809706688,7.662968528165948e-06,0.00014928268501535058,6.146122177597135e-05,5.516886290024559e-07,0.00036262517096474767,0.00026488309958949685,3.267189754296851e-07,0.0006957295699976385,0.0001933132589329034,0.03710531070828438,2.0404909264470916e-06,0.00013052647409494966,0.0020235287956893444,0.0075693936087191105,0.773679792881012,0.005378581117838621,0.0005626424681395292,0.03387577831745148,5.105992386233993e-05,0.008657765574753284,0.0017406772822141647,9.99523308564676e-06,3.23687277159479e-06,8.736613921200842e-08,6.052780008758418e-06,1.3491633580997586e-05,0.00809840951114893,5.788368798675947e-05,3.550391556927934e-05,0.0027878812979906797,0.0003748596354853362,1.9202623661840335e-05,9.178585969493724e-06,9.143466854766302e-07,0.00023259133740793914,0.00044564908603206277,0.011626518331468105,0.01273392140865326,0.0010561507660895586,0.0001478634512750432,0.0373179167509079,2.895591535434505e-07,0.0001426723028998822,0.005599337164312601,0.00018467826885171235,0.0010028105461969972,1.380727780997404e-07,0.0010046763345599174,4.83565008835285e-06,0.007110217120498419,0.0029844394885003567,2.9956868274894077e-06,2.1563312202488305e-06,0.0019270038465037942,3.0659714411740424e-06
